"urls","mainCurrency","Price.USD","Per","Address","Construction.Type","New.Construction","Elevator","Floors.in.the.Building","The.House.Has","Parking","Floor.Area.sqm","Number.of.Rooms","Number.of.Bathrooms","Ceiling.Height","Floor","Balcony","Furniture","Renovation","Appliances","Window.Views"
"https://www.list.am/en/item/19885448","USD",82000,NA,"Թոթովենցի փողոց, Երևան","Panels","No","Available","9",NA,NA,64,"2","1","from 2.75 m",9,"Closed balcony","Partial Furniture","Partial Renovation",NA,NA
"https://www.list.am/en/item/19954033","USD",49000,NA,"Shirak › Gyumri","Panels","No","Not available","4",NA,NA,65,"2","1","from 2.7 m",4,"Multiple balconies","Partial Furniture","Partial Renovation",NA,NA
"https://www.list.am/en/item/19792310","USD",47500,NA,"Armavir › Metsamor","Panels","No","Not available","5","Playground",NA,61,"2","1","from 2.8 m",5,"Closed balcony","Partial Furniture","Major Renovation",NA,"Yard view, street view"
"https://www.list.am/en/item/19571504","EUR",NA,"content=""EUR""","Ծովակալ Իսակովի փողոց, Արտաշատ","Panels","No","Not available","5","Playground","Outdoor parking",70,"2","1","from 3.2 m",5,"Not available","Available","Major Renovation","Air conditioner, fridge, stove, dishwasher, washing machine, drying m","Yard view, street view, city view, park view"
"https://www.list.am/en/item/19024072","USD",75000,NA,"Zoravar Andranik street, Yerevan","Panels","No","Available","14",NA,NA,70,"2","1","from 2.7 m",14,"Closed balcony","Not available","Old Renovation",NA,NA
"https://www.list.am/en/item/15275888","USD",82000,NA,"Բաբայան փողոց, Երևան","Panels","No","Available","10",NA,NA,64,"2","1","from 2.7 m",10,"Closed balcony","Not available","Major Renovation",NA,NA
"https://www.list.am/en/item/17122477","USD",72000,NA,"Admiral Isakov Avenue, Yerevan","Panels","No","Available","9",NA,NA,68,"2","1","from 2.7 m",9,"Closed balcony","Not available","Major Renovation",NA,NA
"https://www.list.am/en/item/19949514","USD",83000,NA,"Վիլնյուսի փողոց, Նոր Նորքի 9-րդ զանգված","Panels","No","Available","9","Playground",NA,92,"4","1","from 2.8 m",9,"Closed balcony","Not available","Old Renovation",NA,NA
"https://www.list.am/en/item/19152370","USD",72000,NA,"Լյուքսեմբուրգ փողոցի 1-ին նրբանցք, Երևան","Panels","No","Not available","5",NA,NA,73,"3","1","from 2.75 m",5,"Closed balcony","By agreement","Old Renovation",NA,NA
"https://www.list.am/en/item/19536390","USD",75000,NA,"Նորաշեն թաղամաս 34, Երևան","Panels","No","Available","16","Intercom entry, playground","Outdoor parking",65,"3","2","from 2.8 m",16,"Closed balcony","Partial Furniture","Cosmetic Renovation","Fridge, stove, washing machine","Yard view, city view"
"https://www.list.am/en/item/19744973","AMD",59639,NA,"Spandaryan Street 5, Kapan","Stone","No","Not available","5","Playground","Outdoor parking, garage",97,"4","1","from 2.8 m",5,"Open balcony","By agreement","Cosmetic Renovation","Fridge, washing machine","Street view"
"https://www.list.am/en/item/19292223",NA,NA,NA,"Shirak › Gyumri","Stone","Yes","Not available","3","Intercom entry, playground","Outdoor parking",100,"4","1","from 2.7 m",3,"Closed balcony","Not available","Euro Renovation",NA,"Yard view, park view"
"https://www.list.am/en/item/19101994",NA,NA,NA,"Yerevan › Shengavit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://www.list.am/en/item/19931929","USD",50000,NA,"Erevanyan street, Yeghvard","Stone","No","Not available","5","Playground","Outdoor parking",67,"2","1","from 2.75 m",5,"Closed balcony","Not available","Cosmetic Renovation",NA,"Yard view"
"https://www.list.am/en/item/19956200","USD",79000,NA,"Sharuri street, Yerevan","Panels","No","Not available","4",NA,NA,68,"3","1","from 2.6 m",4,"Closed balcony","Partial Furniture","Major Renovation",NA,NA
"https://www.list.am/en/item/18515096","USD",65000,NA,"Պարույր Սևակի փողոց 19, Գյումրի","Panels","No","Not available","3",NA,NA,100,"4","1","from 3 m",3,"Multiple balconies","Not available","Designer Renovation",NA,"Street view"
"https://www.list.am/en/item/17770335","USD",48000,NA,"Araz street 41, Artaxata (Artashat)","Panels","No","Not available","5",NA,NA,96,"4","1","from 2.8 m",5,"Multiple balconies","Available","Cosmetic Renovation",NA,NA
"https://www.list.am/en/item/19920806","USD",57000,NA,"Գետափնյա փողոց 84, Դիլիջան","Stone","No","Not available","5",NA,"Outdoor parking",58,"2","1","from 2.8 m",5,"Closed balcony","Partial Furniture","Euro Renovation","Fridge, stove, washing machine","Yard view, street view"
"https://www.list.am/en/item/19976564","USD",83000,NA,"Bashinjaghyan street, Yerevan","Stone","No","Not available","5","Intercom entry","Outdoor parking",65,"2","1","from 2.75 m",5,"Multiple balconies","Available","Major Renovation","Air conditioner, fridge, washing machine","Yard view"
"https://www.list.am/en/item/19414517",NA,NA,NA,"Սևանի փողոց 4/1, Աբովյան","Panels","No","Available","9","Playground","Outdoor parking",90,"4","1","from 2.5 m",9,"Multiple balconies","Available","Old Renovation",NA,"Yard view, street view, city view, park view"
"https://www.list.am/en/item/19330448","USD",69000,NA,"Taronts street, Yerevan","Panels","No","Not available","4","Playground","Outdoor parking",56,"3","1","from 2.7 m",4,"Closed balcony","Not available","Cosmetic Renovation",NA,NA
"https://www.list.am/en/item/19613586",NA,NA,NA,"Yerevan › Kanaker-Zeytun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://www.list.am/en/item/19012417",NA,NA,NA,"Ձախափնյակ թաղամաս 23, Ջերմուկ","Stone","No","Not available","5",NA,"Outdoor parking",70,"3","1","from 3 m",5,"Not available","Available","Old Renovation",NA,NA
"https://www.list.am/en/item/19518102",NA,NA,NA,"Manandyan street, Yerevan","Stone","No","Not available","4",NA,NA,68,"2","1","from 3.2 m",4,"Closed balcony","Partial Furniture","Major Renovation",NA,"Yard view, street view"
